ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006928	movement of cell or subcellular component	10/236	37/4717	8.5662131953749e-06	0.00485704288177757	0.00485704288177757	ostta14g00070/ostta15g01070/ostta19g00020/ostta04g03110/ostta06g03320/ostta06g04460/ostta07g03080/ostta08g03710/ostta08g03970/ostta09g00590	10
GO:0007018	microtubule-based movement	7/236	29/4717	0.000434627223818876	0.123216817952651	0.123216817952651	ostta14g00070/ostta19g00020/ostta04g03110/ostta06g04460/ostta07g03080/ostta08g03710/ostta08g03970	7
GO:0040011	locomotion	4/236	10/4717	0.00101014506864018	0.176190021320279	0.176190021320279	ostta14g00070/ostta15g01070/ostta06g04460/ostta09g00590	4
GO:0007017	microtubule-based process	9/236	54/4717	0.00124296311337057	0.176190021320279	0.176190021320279	ostta12g01270/ostta14g00070/ostta19g00020/ostta04g01990/ostta04g03110/ostta06g04460/ostta07g03080/ostta08g03710/ostta08g03970	9
GO:0015074	DNA integration	4/236	12/4717	0.00219906361662019	0.249373814124729	0.249373814124729	ostta11g02575/ostta19g00515/ostta02g01245/ostta08g00390	4
GO:0071103	DNA conformation change	7/236	40/4717	0.00324394228324796	0.306552545766932	0.306552545766932	ostta11g01760/ostta12g01020/ostta14g01050/ostta16g01200/ostta03g00320/ostta04g00690/ostta06g03320	7
GO:0006508	proteolysis	26/236	311/4717	0.0060835657195482	0.443125936511823	0.443125936511823	ostta11g01990/ostta11g02000/ostta11g02240/ostta11g02250/ostta12g02560/ostta13g01770/ostta16g01100/ostta16g01130/ostta17g00010/ostta17g01910/ostta19g00190/ostta19g00580/ostta02g00020/ostta02g01560/ostta02g03250/ostta04g01940/ostta04g04590/ostta04g05600/ostta05g04760/ostta06g00060/ostta07g03810/ostta08g00030/ostta08g03650/ostta08g03960/ostta09g00400/ostta09g04510	26
GO:0032392	DNA geometric change	6/236	35/4717	0.00703374502399719	0.443125936511823	0.443125936511823	ostta11g01760/ostta12g01020/ostta14g01050/ostta16g01200/ostta03g00320/ostta04g00690	6
GO:0032508	DNA duplex unwinding	6/236	35/4717	0.00703374502399719	0.443125936511823	0.443125936511823	ostta11g01760/ostta12g01020/ostta14g01050/ostta16g01200/ostta03g00320/ostta04g00690	6
GO:0006259	DNA metabolic process	26/236	319/4717	0.00843052598611131	0.461713599448515	0.461713599448515	ostta01g01270/ostta11g01600/ostta11g01720/ostta11g01760/ostta11g01840/ostta11g02575/ostta12g01020/ostta12g01960/ostta12g01965/ostta14g01050/ostta16g01200/ostta19g00515/ostta19g00045/ostta02g01245/ostta02g01900/ostta03g06000/ostta04g03490/ostta04g05600/ostta06g00060/ostta06g00330/ostta06g03320/ostta07g03510/ostta08g00390/ostta08g01850/ostta09g01760/ostta09g02430	26
GO:0006468	protein phosphorylation	17/236	182/4717	0.00895740669124104	0.461713599448515	0.461713599448515	ostta01g04270/ostta10g02790/ostta11g02240/ostta11g02250/ostta12g01960/ostta12g01965/ostta13g01130/ostta16g01050/ostta17g01380/ostta18g01200/ostta02g01900/ostta02g03370/ostta20g00180/ostta05g02420/ostta05g03930/ostta07g01080/ostta07g03510	17
GO:0071897	DNA biosynthetic process	5/236	27/4717	0.00981525951325928	0.463771012001501	0.463771012001501	ostta11g01840/ostta11g02575/ostta19g00515/ostta04g03490/ostta08g00390	5
GO:0051276	chromosome organization	14/236	143/4717	0.0115766630803011	0.504920612810056	0.504920612810056	ostta01g01270/ostta01g03930/ostta11g01720/ostta11g01760/ostta12g01020/ostta14g01050/ostta16g01200/ostta02g03610/ostta03g00320/ostta04g00690/ostta05g04640/ostta06g03320/ostta07g03600/ostta09g01770	14
GO:0044782	cilium organization	3/236	12/4717	0.0194412627407499	0.734879731600347	0.734879731600348	ostta14g00070/ostta02g03910/ostta06g04460	3
GO:0120036	plasma membrane bounded cell projection organization	3/236	12/4717	0.0194412627407499	0.734879731600347	0.734879731600348	ostta14g00070/ostta02g03910/ostta06g04460	3
GO:0030030	cell projection organization	3/236	13/4717	0.0243577631328716	0.863178231021138	0.863178231021138	ostta14g00070/ostta02g03910/ostta06g04460	3
GO:0006270	DNA replication initiation	3/236	14/4717	0.029880369662929	0.977840708852663	0.977840708852663	ostta11g01760/ostta12g01020/ostta14g01050	3
GO:0007010	cytoskeleton organization	6/236	48/4717	0.0310425621857988	0.977840708852663	0.977840708852663	ostta10g02060/ostta12g01270/ostta14g00070/ostta04g01990/ostta06g04460/ostta08g03710	6
GO:0061982	meiosis I cell cycle process	3/236	15/4717	0.0360042040355101	0.99986914472518	0.99986914472518	ostta11g01720/ostta05g02370/ostta07g03600	3
GO:0000226	microtubule cytoskeleton organization	4/236	26/4717	0.0383683743333673	0.99986914472518	0.99986914472518	ostta12g01270/ostta14g00070/ostta04g01990/ostta06g04460	4
GO:0016579	protein deubiquitination	4/236	27/4717	0.0433341334325165	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0070646	protein modification by small protein removal	4/236	31/4717	0.0666203127010159	0.99986914472518	0.99986914472518	ostta11g01990/ostta11g02000/ostta02g03250/ostta04g01940	4
GO:0051258	protein polymerization	3/236	21/4717	0.0846219691564005	0.99986914472518	0.99986914472518	ostta12g01270/ostta04g01990/ostta08g03710	3
GO:0060271	cilium assembly	2/236	10/4717	0.0860588502657967	0.99986914472518	0.99986914472518	ostta14g00070/ostta06g04460	2
