sample,temperature
k27_temp10_1,temp10
k27_temp10_2,temp10
k27_temp10_3,temp10
k27_temp14_1,temp14
k27_temp14_2,temp14
k27_temp14_3,temp14
k27_temp20_1,temp20
k27_temp20_2,temp20
k27_temp20_3,temp20
k27_temp20_zt8_1,temp20
k27_temp20_zt8_2,temp20
k27_temp20_zt16_1,temp20
k27_temp20_zt16_2,temp20
k27_temp26_1,temp26
k27_temp26_2,temp26
k27_temp26_3,temp26
