sample	temperature
sample01	T10
sample02	T10
sample03	T10
sample04	T14
sample05	T14
sample06	T14
sample07	T20
sample08	T20
sample09	T20
sample10	T26
sample11	T26
sample12	T26
sample13	T24
sample14	T24
sample15	T24
