sample	group
T10ºC_1	T10
T10ºC_2	T10
T10ºC_3	T10
T14ºC_1	T14
T14ºC_2	T14
T14ºC_3	T14
T20ºC_1	T20
T20ºC_2	T20
T20ºC_3	T20
T26ºC_1	T26
T26ºC_2	T26
T26ºC_3	T26
T24ºC_1	T24
T24ºC_2	T24
T24ºC_3	T24
